tradeable,maturity,open_int,price
FI_XRPUSD_200828,28/08/2020 15:00,118746,0.26942
FI_BCHUSD_200828,28/08/2020 15:00,66187,268.73
FI_LTCUSD_200828,28/08/2020 15:00,147874,57.68
FI_ETHUSD_200828,28/08/2020 15:00,860173,391.88
FI_XBTUSD_200828,28/08/2020 15:00,1272520,11449.06
